region,max_distance_miles,mcfarthest_lat,mcfarthest_lon,nearest_lat,nearest_lon
US,286.2148706785654,47.35503500000001,-68.234604,43.510461299999996,-70.4341573
Alabama,100.80771061005994,32.10741514243839,-88.4467000440489,32.7977221,-117.23972030000002
Arizona,203.19595914475005,31.333995474061368,-109.46464180210091,32.752353,-117.00971299999998
Arkansas,100.811643639716,36.38842761633099,-91.83675834834438,41.6229075,-87.5877339
California,140.0505054716148,32.74969003509585,-114.55114772394327,39.04678339999999,-77.10365130000001
Colorado,157.28590853626704,37.38083480898807,-102.04154934847953,32.774536,-117.14648829999996
Connecticut,49.698476874543566,42.049638,-73.48731399999998,33.393227599999996,-111.9767472
Delaware,58.29260894452158,38.451263,-75.04893899999999,41.3582964,-89.12450539999999
District of Columbia,8.1543926099357,38.88322844375345,-77.06019397687743,41.3582964,-89.12450539999999
Florida,131.78330352569373,24.547716,-82.15865300000002,30.181287199999996,-95.5360865
Georgia,80.44026080699687,30.699862036121228,-84.60603383233837,35.73422279999999,-79.4269367
Idaho,243.39670795011324,44.348985525176055,-112.75336643418186,28.5133974,-81.4616661
Illinois,112.45596683126243,40.34049921246318,-91.31273930952909,32.789092,-116.930692
Indiana,56.53014332698672,38.831311527335735,-84.98030454084596,32.8287019,-117.15374
Iowa,140.045665811501,41.28807993974431,-94.67938921090787,40.19734199999999,-75.52354150000001
Kansas,219.091881297722,36.998686768369616,-100.85015862426499,33.393227599999996,-111.9767472
Kentucky,73.97456539981586,37.30816812206568,-83.29750751610189,35.73422279999999,-79.4269367
Louisiana,115.4129568709033,30.81901346158952,-93.55667894162106,32.753923,-117.21743500000002
Maine,286.2148706785654,47.35503500000001,-68.234604,35.089148,-106.51466200000002
Maryland,72.21092488850596,38.20073391818388,-75.15180528043129,41.6229075,-87.5877339
Massachusetts,64.63030424899787,42.74593999999999,-73.26495699999998,33.393227599999996,-111.9767472
Michigan,165.03468776294855,48.190975,-88.42260099999999,34.3013544,-88.70673
Minnesota,253.94960874427247,48.631493,-92.954876,33.613866099999996,-85.78686809999999
Mississippi,101.20478656583234,32.1120354798292,-88.45404724816352,32.7977221,-117.23972030000002
Missouri,117.4558385807372,39.62435186366858,-92.24495276542908,41.6229075,-87.5877339
Montana,284.96301035338115,45.260711966863674,-112.35218601845366,33.393227599999996,-111.9767472
Nebraska,167.00753459963443,43.00125538894734,-103.82272485979294,32.752353,-117.00971299999998
Nevada,254.17568190255588,39.91454128334718,-116.0735518637224,32.838291,-116.98697999999996
New Hampshire,130.73193330967533,45.302434,-71.284396,33.393227599999996,-111.9767472
New Jersey,46.135379806741824,39.86128658135373,-74.08338007564535,42.7294985,-84.5451735
New Mexico,185.49336533736414,32.88837492232835,-109.01003984951481,41.3582964,-89.12450539999999
New York,137.45021949642737,44.87669872914188,-75.20958285261543,32.9367077,-117.10869289999997
North Carolina,105.20985752423601,35.294435225309286,-75.50923183063094,40.1213613,-111.63820319999999
North Dakota,163.7071357724443,48.99935049539133,-99.39643732889537,41.3582964,-89.12450539999999
Ohio,60.358653833923135,41.09816319129866,-83.55035909886853,37.6892211,-122.46552820000001
Oklahoma,222.55906706657296,36.91447350286962,-100.87129465350712,40.19734199999999,-75.52354150000001
Oregon,187.94499913121174,43.560923833948095,-119.39890309388261,32.8287019,-117.15374
Pennsylvania,91.843840554322,41.804984210725486,-77.8587210116611,32.774536,-117.14648829999996
Rhode Island,56.03141018791897,41.151718,-71.55195299999998,33.613866099999996,-85.78686809999999
South Carolina,52.84059631135687,33.57011899054029,-79.52752251245661,28.5133974,-81.4616661
South Dakota,220.4514681204226,43.80451686188911,-103.58563527230515,32.752353,-117.00971299999998
Tennessee,72.15574500594586,36.05610761689579,-85.17382664861388,33.04896289999999,-117.28961100000002
Texas,265.83389479113373,35.54629926743068,-100.93010241378258,33.1096071,-117.10467159999997
Utah,164.21375513017287,37.19019695931589,-110.08172661745834,32.752353,-117.00971299999998
Vermont,94.31581394277265,44.612546202663836,-71.55508260002173,28.5133974,-81.4616661
Virginia,75.00499549585163,37.77353862166016,-75.52988181732248,40.50992339999999,-74.38640009999999
Washington,189.0369831984544,49.00026781816826,-119.70193026347924,32.789092,-116.930692
West Virginia,74.26344616567003,39.44764304756166,-78.48371370560372,32.8287019,-117.15374
Wisconsin,159.8742314293506,47.080006,-90.73086499999998,32.8287019,-117.15374
Wyoming,265.00674522647205,44.729252487516725,-109.28437311868186,40.19734199999999,-75.52354150000001
